product_id,product_name,description,product_url,image_url,price,currency,brand,category,colour,size,ean,mpn,in_stock,condition
CM-CATWALLSCRATCHERDARKBLACK-BLACKSTANDARDWITHLOGO,Cat Wall Scratcher Dark Black - Black / standard (with logo),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a black finish finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/cat-wall-scratcher-dark-black?variant=51640291557654,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_7146-min.jpg?v=1788032202,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Black,,,CM-CATWALLSCRATCHERDARKBLACK-BLACKSTANDARDWITHLOGO,1,new
CM-CATWALLSCRATCHERDARKGRAY-GREYSTANDARDWITHLOGO,Cat Wall Scratcher Dark Gray - Grey / standard (with logo),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a gray finish finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/cat-wall-scratcher-dark-gray?variant=51640291623190,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_7155-min_d1e31a57-2796-4ac9-85bf-197ffcffc875.jpg?v=1788032205,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Grey,,,CM-CATWALLSCRATCHERDARKGRAY-GREYSTANDARDWITHLOGO,1,new
CM-CATWALLSCRATCHERDARKWHITE-WHITESTANDARDWITHLOGO,Cat Wall Scratcher Dark White - White / standard (with logo),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a white finish finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/cat-wall-scratcher-dark-white?variant=51640292245782,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_7139_228e9014-d886-426c-8472-0bc57ae504f0.jpg?v=1788032208,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,White,,,CM-CATWALLSCRATCHERDARKWHITE-WHITESTANDARDWITHLOGO,1,new
CM-HEXAGONCATHOUSEWHITE1-WHITEWITHWINDOW,Hexagon Cat House White - White / with window,"A cat needs one spot where nobody can reach it, and a single hexagon does exactly that. This white house mounts to the wall as a compact, closed-in den for sleeping and hiding out. You can set it up with a window so a cat keeps its view, or a wooden side panel cut with a cat-face hole. Add more hexagons later and it grows into a full climbing wall, or leave it as one quiet retreat.",https://www.themeowpicks.com/products/hexagon-cat-house-white-1?variant=51640292311318,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat_house_white.jpg?v=1788032209,275.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,White,,,CM-HEXAGONCATHOUSEWHITE1-WHITEWITHWINDOW,1,new
CM-CATBEDSHELFWHITE-LIGHTNO,Cat Bed Shelf White - Light / No,"This trades the standard floor bed for a basket that hangs on the wall, so a cat can rest, watch, and follow its instincts from up high. The white finish keeps it quiet against a pale wall. Because it takes no floor space, it suits tiny apartments where a regular cat bed would just be in the way. Pair it with the wood shelves and it becomes one stop on a longer climb.",https://www.themeowpicks.com/products/cat-bed-shelf-white?variant=51640292409622,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Cat-beds-white-with-pillow_f0525a75-dcde-4c37-ac63-2f664699eb67.jpg?v=1788032213,95.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Pet Beds,Light,,,CM-CATBEDSHELFWHITE-LIGHTNO,1,new
CM-CATPERCHFORWALLDARKWALNUT-LIGHTNO,Cat Perch for Wall Dark Walnut - Light / No,"Cats do not just sit, they sprawl, and this perch gives them the length to do it up on the wall. The dark walnut tone reads rich against a lighter wall and dresses up an otherwise blank stretch. Mounted at the right height, it puts a cat above the coming and going of the room, out of reach of other pets and visitors. It uses no floor space, which is the whole appeal in a small place.",https://www.themeowpicks.com/products/cat-perch-for-wall-dark-walnut?variant=51640292475158,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Cat-beds-dark-walnut-and-pillow_81b0d543-0576-485f-8cbb-22694706e5bd.jpg?v=1788032215,95.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Pet Beds,Light,,,CM-CATPERCHFORWALLDARKWALNUT-LIGHTNO,1,new
CCBO0000WHIT0000,Cat chewing toy - White,"If your cat treats phone cables and houseplants as snacks, this gives it something it is actually allowed to chew. It is solid pine sealed with a protective oil, so it holds up to gnawing without anything nasty in it. Batting and chewing it gets a lazier cat moving and works the jaw, which is good for teeth and for burning off nervous energy. You can have a name added so it reads as your cat's own toy.",https://www.themeowpicks.com/products/cat-chewing-toy?variant=51640292540694,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/chewing-toy-for-best-cats.jpg?v=1788032217,36.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys,White,,,CCBO0000WHIT0000,1,new
CCBO0000LIGH0000,Cat chewing toy - Light,"If your cat treats phone cables and houseplants as snacks, this gives it something it is actually allowed to chew. It is solid pine sealed with a protective oil, so it holds up to gnawing without anything nasty in it. Batting and chewing it gets a lazier cat moving and works the jaw, which is good for teeth and for burning off nervous energy. You can have a name added so it reads as your cat's own toy.",https://www.themeowpicks.com/products/cat-chewing-toy?variant=51640292573462,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-chewing-toys-light-color.jpg?v=1788032217,36.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys,Light,,,CCBO0000LIGH0000,1,new
CCBO0000OAK00000,Cat chewing toy - Oak,"If your cat treats phone cables and houseplants as snacks, this gives it something it is actually allowed to chew. It is solid pine sealed with a protective oil, so it holds up to gnawing without anything nasty in it. Batting and chewing it gets a lazier cat moving and works the jaw, which is good for teeth and for burning off nervous energy. You can have a name added so it reads as your cat's own toy.",https://www.themeowpicks.com/products/cat-chewing-toy?variant=51640292606230,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/chewing-toy-for-best-cats.jpg?v=1788032217,36.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys,Oak,,,CCBO0000OAK00000,1,new
CCBO0000BLAC0000,Cat chewing toy - Black,"If your cat treats phone cables and houseplants as snacks, this gives it something it is actually allowed to chew. It is solid pine sealed with a protective oil, so it holds up to gnawing without anything nasty in it. Batting and chewing it gets a lazier cat moving and works the jaw, which is good for teeth and for burning off nervous energy. You can have a name added so it reads as your cat's own toy.",https://www.themeowpicks.com/products/cat-chewing-toy?variant=51640292638998,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/chewing-toy-for-best-cats.jpg?v=1788032217,36.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys,Black,,,CCBO0000BLAC0000,1,new
CCBO0000DKWL0000,Cat chewing toy - Dark Walnut,"If your cat treats phone cables and houseplants as snacks, this gives it something it is actually allowed to chew. It is solid pine sealed with a protective oil, so it holds up to gnawing without anything nasty in it. Batting and chewing it gets a lazier cat moving and works the jaw, which is good for teeth and for burning off nervous energy. You can have a name added so it reads as your cat's own toy.",https://www.themeowpicks.com/products/cat-chewing-toy?variant=51640292671766,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/chewing-toy-for-best-cats.jpg?v=1788032217,36.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Toys,Dark Walnut,,,CCBO0000DKWL0000,1,new
CATRSM00DKWL00WB,Wooden Cat Tree - Small / Dark Walnut,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640292999446,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,180.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,Small,,CATRSM00DKWL00WB,1,new
CATRSM00LIGH00WB,Wooden Cat Tree - Small / Light,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293032214,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,180.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Light,Small,,CATRSM00LIGH00WB,1,new
CATRSM00OAK000WB,Wooden Cat Tree - Small / Oak,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293064982,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,180.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,Small,,CATRSM00OAK000WB,1,new
CATRSM00BLAC00WB,Wooden Cat Tree - Small / Black,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293097750,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,180.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Black,Small,,CATRSM00BLAC00WB,1,new
CATRSM00WHIT00WB,Wooden Cat Tree - Small / White,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293130518,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,180.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,White,Small,,CATRSM00WHIT00WB,1,new
CATRMD00DKWL00WB,Wooden Cat Tree - Big / Dark Walnut,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293163286,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,Big,,CATRMD00DKWL00WB,1,new
CATRMD00LIGH00WB,Wooden Cat Tree - Big / Light,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293196054,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Light,Big,,CATRMD00LIGH00WB,1,new
CATRMD00OAK000WB,Wooden Cat Tree - Big / Oak,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293228822,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,Big,,CATRMD00OAK000WB,1,new
CATRMD00BLAC00WB,Wooden Cat Tree - Big / Black,"The standout here is the twine-wrapped column, the part a cat heads straight for to scratch and bite. It runs the height of the tree so claws have somewhere to work while the cat climbs. Soft stairs lead up to a couch at the top where a cat can flop after all the effort. Built from plywood, twine, and felt, it is a scratcher and a climb and a bed rolled into one floor piece.",https://www.themeowpicks.com/products/wooden-cat-tree?variant=51640293261590,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/natural-wood-cats-tree_99783919-3027-43e9-9507-b7595299c079.jpg?v=1788032220,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Black,Big,,CATRMD00BLAC00WB,1,new
